respondent_id,employee_id,team_id,zuversicht_item1,zuversicht_item2,zuversicht_item3,zuversicht_item4,zuversicht_item5,richtung_item1,richtung_item2,richtung_item3,richtung_item4,richtung_item5,energie_item1,energie_item2,energie_item3,energie_item4,energie_item5,authentische_verbundenheit_item1,authentische_verbundenheit_item2,authentische_verbundenheit_item3,authentische_verbundenheit_item4,authentische_verbundenheit_item5,vertrauensvolle_zusammenarbeit_item1,vertrauensvolle_zusammenarbeit_item2,vertrauensvolle_zusammenarbeit_item3,vertrauensvolle_zusammenarbeit_item4,vertrauensvolle_zusammenarbeit_item5,teamspirit_item1,teamspirit_item2,teamspirit_item3,teamspirit_item4,teamspirit_item5,entwicklung_item1,entwicklung_item2,entwicklung_item3,entwicklung_item4,entwicklung_item5,inspiration_item1,inspiration_item2,inspiration_item3,inspiration_item4,inspiration_item5,anerkennung_item1,anerkennung_item2,anerkennung_item3,anerkennung_item4,anerkennung_item5,neugier_item1,neugier_item2,neugier_item3,neugier_item4,neugier_item5,good_fightclub_item1,good_fightclub_item2,good_fightclub_item3,good_fightclub_item4,good_fightclub_item5,grit_item1,grit_item2,grit_item3,grit_item4,grit_item5,ownership_item1,ownership_item2,ownership_item3,ownership_item4,ownership_item5,fokus_item1,fokus_item2,fokus_item3,fokus_item4,fokus_item5,konsequenz_item1,konsequenz_item2,konsequenz_item3,konsequenz_item4,konsequenz_item5
323,employee_1_2_1_10,team_1_2_1,57.72559385769583,16.51880818002234,60.13151603234422,40.05666773843122,50.32760875350263,76.48049669103939,69.1684012472438,32.512075652746105,36.14579255655443,48.32423235978125,58.047367085960175,31.39884836430977,72.88213432619268,64.2460840185993,29.702065432357237,78.66858867471718,86.48758808286672,67.2306288692474,30.076616452364615,39.619687269496026,52.59936627824466,79.44084261989946,28.645070967263887,53.803914583879504,47.2260827844915,50.8441641370197,79.16455641969895,37.88846100875023,70.29126359859525,39.70042973073442,67.43492945888204,14.172272308961539,68.90869230013638,20.13853262384469,46.58113514818122,55.12025075968167,70.9653138284873,55.60389654389641,43.1595422684853,33.00241614127056,22.70544611171508,56.236867350747616,64.81563647710288,38.59938951724411,80.18475528139034,34.15127888603495,46.346393318809454,58.1346544085918,33.35150020832516,57.29450521128535,59.43492181524866,67.00249393624411,30.492777878917906,66.9003651183231,32.844785208151194,54.69360236997932,39.88576255382354,65.3828057212299,68.87760060202562,28.98679637772956,32.17347980127106,39.199677746078386,68.37016107836025,55.11925201974405,66.4079951551445,31.716295112024735,70.34045172756002,0.0,67.98537858264089,46.40697997029718,64.20592647098742,26.6352451488157,53.22306840905959,81.89846139248863,36.5179173715535
324,employee_1_2_2_0,team_1_2_2,70.3254440939478,42.47420026493799,70.73475492592107,40.799632096764256,42.109936864113585,76.50633523795995,67.19422885663674,26.29805556736543,40.620432271780054,44.11099161278378,67.69550002008917,1.1340045082299284,67.98413526594673,80.85323035929125,47.668694043792755,58.71426869060382,69.35773228692744,75.2636137049706,36.04331478444666,52.82144628251338,42.986915091062976,82.67553765869047,21.726628252955223,52.22613948515215,34.279581260295934,24.031147238963737,74.08911693908914,26.785648345827422,50.50931132638089,39.43277699659084,62.38859315842019,39.25298041487928,87.29173653062584,25.692311874022824,45.0169341329837,69.42390270309572,79.01843106266202,61.48462441087299,52.26818830417057,45.87537066746379,47.691559816511464,49.59197302259038,59.55867234703201,41.20662815907896,78.31073356980585,22.420368180279493,35.556222968492904,72.55001294384311,29.241616385875137,31.908154436452953,48.193836038023754,39.01324700170614,45.50762742701691,67.51981507430874,21.453652229764675,61.75442994727616,64.99945720714726,75.20606565272492,93.93793294702506,38.329377192554304,20.4577203799242,36.32316542354663,62.78855214936261,45.90654264688031,50.88011147748024,21.08547061348217,58.71987110508434,0.0,57.771797315267335,37.10883920337488,53.66486661211462,22.556977465483083,58.244400128579706,87.15364158853225,41.12018449685882
325,employee_1_2_2_1,team_1_2_2,74.98527115721453,40.044233042466544,82.86269793982989,39.30542617010786,56.09976973514222,71.09824112168087,61.60132493678959,22.468275412745083,33.69871620626828,43.922839787969274,56.918721245821914,0.0,74.40974721718467,68.01268819716734,27.70225102232687,67.14331441519155,73.55857603884179,73.92590147807687,37.56173378199833,39.594006979765744,25.75901531917856,85.31419107001446,16.390583921416138,52.12799293660418,32.492006734352444,28.985001898230554,65.43694883222395,15.1749632107928,53.98609713152524,46.61897501135433,76.41935577206748,61.41084613806139,82.85639683720805,28.603937362762586,47.12814439584073,78.6670213414045,79.54991301383524,64.17897916011724,52.18827392420817,39.03542815316052,66.95392218282167,100.0,74.76622229032385,53.575801683738604,85.31548832957272,18.01967664700459,40.24061305763804,58.881778500634766,35.20241717328232,42.205575433738105,50.958981453043855,43.542579926006795,44.017715252667266,71.37532656480056,4.367654492620808,63.538781137784305,50.68731699394112,73.8622560333547,33.93489624231124,29.767135272338372,29.560028361949218,35.47637296694567,72.52593740182675,46.694866394978305,33.029861829872274,63.116072915425704,72.4939924419125,29.561696983023957,74.58861275835686,54.4770319431439,57.046805042697535,32.1634532969703,51.36460829465666,85.07306671491332,48.067447194384776
326,employee_1_2_2_2,team_1_2_2,67.3607041861114,29.435668477936723,76.08552452912745,51.35484753884002,57.828643166913864,73.74760179786281,62.226866054808596,37.925079609941726,36.01690733091666,46.26315817032293,64.89633816107029,23.186150254772706,63.548478927057836,76.93822053022468,50.858501594353186,57.055445549451846,94.92075812266694,74.76009962617209,24.78502201010449,22.65226253229772,53.551690167187296,84.71077886279502,39.14713094044761,58.25888579536566,46.12994866266762,48.70248978612871,85.89086129030517,42.51622537326164,68.03138147076332,59.28361985493052,78.93085018190413,42.76485401193115,61.247723094783,36.66424351650953,55.32358446167829,72.19768186512718,86.26779531154443,71.93794809030182,61.94798488849006,39.89685658578194,48.52587468130907,52.05827940574528,64.68138460683441,64.00485979834205,87.0562045282678,54.89276557831329,52.30218857899518,57.1800902484947,26.492957183908704,65.57527104999093,41.293644542918685,42.78922269083482,44.795782539774756,70.3421589516052,13.054703115238302,54.25820105904076,54.86047256212628,91.61460689548218,46.62345511657647,27.417337382660694,29.678866373079774,42.903443661546454,77.59396987456307,45.11641560963359,78.08174285696482,39.26213448318255,70.14137383678225,38.350661111734325,65.32538649790065,46.09126188682137,68.20279592273172,30.226148799741047,57.21662716535012,73.02705491768526,55.282276402767465
327,employee_1_2_2_3,team_1_2_2,69.63295960310337,33.09890800316916,70.7834037809926,36.709820565371096,50.85693261908234,78.97810439704185,53.0964556665417,33.9420437072059,46.08093611642141,52.37971642851425,53.85099124851047,16.848643157115447,71.57575553367721,74.95821352022381,46.86699982955191,44.439835631437674,82.29679180395834,75.52745518084484,25.157606975887276,31.856174492228895,53.40596803737603,66.9786488683572,39.45275829127844,54.55095117036019,44.68590217825834,54.87076992136058,75.50906493331324,36.354193389754066,70.51178016033877,73.78611718671068,84.76113901866735,56.02680460011362,90.76030499723345,35.84935853148204,52.6778182637676,68.22873484156045,85.1056637156637,59.245682396150656,60.42914370241865,43.03666142569401,35.415095043355564,76.18948289064524,58.06608919480927,66.28554887133906,77.32397569869303,24.79555025792537,52.74243135754145,77.48131956749816,37.052567051131504,70.59477034285614,49.80213456083299,76.52330921204236,45.09159167408908,77.4414194222824,51.94349617489746,53.48252025234996,95.03987318166412,72.38431800343434,99.03922858488795,40.067010351934684,26.720936936173644,34.77516966289528,67.35088401826313,60.725351992405066,57.273161216563174,37.51773262517055,88.94715018688646,16.66432224578559,60.96371004928435,62.51816364856544,77.60577195306277,46.81062354624259,63.940131858763884,76.67090915143055,53.582500993246164
328,employee_1_2_2_4,team_1_2_2,76.41896453155644,27.053434374478286,62.32227829245789,38.05291585921159,56.226484452464696,67.88600177791197,61.60902910155891,33.622536869772766,32.02847261399503,40.67883566719142,59.82331648981622,23.213369637918184,68.53387335084824,71.34963066327177,43.61301901004254,74.07451829853623,78.95292111673481,76.88176485613126,41.20187745224109,42.08682951151047,48.98822724692395,88.06334930062593,21.13211882303969,64.07985432279924,40.693681081049,33.85612199155952,78.21376925288524,35.215212258032295,55.65615517095746,45.28178118244294,67.03067198041362,77.04412572390802,61.91153796305566,25.354308995461604,65.23664343513774,72.01134899324131,82.85601185540115,65.16210541005367,63.82812266757101,48.29696673844284,44.91395860966325,36.19345632450133,49.366372155387474,46.35401676152512,83.88547477345146,31.167125141295976,43.69059190061343,69.24253071607085,38.84862212240037,64.05503182711175,66.72943581929633,55.29781377092688,40.69208220825885,72.83824358128463,28.432711617800692,55.384605394111006,0.0,72.85253598797796,59.27610039735428,33.52623431114591,17.34209815405037,36.164405036853864,58.681124995923064,50.41858560739662,62.164192205828556,36.20194013130359,51.08704482842889,0.0,44.93361142111679,41.20429911264657,62.315844821707195,38.05780040507009,57.09055293433026,83.06240702829562,35.41866734831266
329,employee_1_2_2_5,team_1_2_2,52.149158415488586,38.11148967015452,69.58502488593645,45.173929998405875,60.04233157543461,74.52421940842095,73.70088705803684,35.99507882784786,29.448269317071084,44.74036260380214,51.406103059626965,36.367275219710976,63.03270173811818,65.40031733082336,34.72259639634674,56.22878723933871,81.15219073338295,79.14472771250058,23.93181944034592,52.45562758879818,53.35337994671654,74.09896975914243,26.746682709710278,77.79212709993786,38.64335235614933,51.08771020735248,70.80525423878528,40.298999398183355,57.640206489387516,73.13660923861873,68.06782262066493,50.70024803063991,84.3066682726427,34.98761465725118,56.50237705775449,90.50071104463609,89.4611749959362,72.81506773718381,62.08060358663655,65.60469422331512,36.6793705097888,61.59602892634137,69.98000715940007,74.08439763800118,76.70148012357377,10.34543005223052,40.32132376941652,63.423279711785206,38.82053269685197,75.76972367049723,47.224553946187136,47.62104804289746,52.69690295037971,66.96661518046942,9.785200441635737,57.057647917209685,53.796807585270486,88.9832966252796,68.41413518231194,29.014318360589826,33.31520688929972,39.38007319669242,62.68866967647442,53.78940898231638,58.15305631956197,33.899369967044635,80.85549469224152,23.629146131697446,75.56298558673362,54.18255372058379,75.89902799542074,32.2499880960991,58.73488668619217,70.27363316563968,54.31721440960196
330,employee_1_2_2_6,team_1_2_2,71.91649747087054,36.031665937736335,80.54292668587107,47.02673412760111,60.747364904431485,69.49983581760634,38.23026028413409,29.459150051279213,37.35936177516576,48.56718792245825,64.60329040366884,53.28129038887029,64.44321845867849,74.46535531177524,46.06227389437105,55.74932480599945,77.43106888872121,53.106291918732666,25.295623803654046,50.08371163557531,53.69363210502743,84.99999592542326,22.78215049625236,56.41176836607933,52.29410991171731,51.4526800362476,87.6998878683678,27.431638664461275,51.80741134879048,60.68894525802823,58.935521998517395,39.59191943987874,66.63185327397889,35.6738794459007,53.64648957562486,80.66628427424874,85.1483274701457,67.35551417826733,65.17379668668313,49.01821261246934,50.35424999685751,100.0,47.47521382000544,54.48811581110436,85.53160534154749,27.17602296708786,52.17392095060507,79.05238082675581,47.60451070312492,64.55168458056706,54.506259087491586,64.19782709554606,41.373448894740996,69.09429735120841,35.23385065130551,55.260380431469606,83.45357915260288,68.83020605190625,40.08629322357979,29.287052756655292,23.586776244202156,38.15563799445601,62.432896484826784,47.63867792233877,54.392260916010535,29.810706622948377,89.41605045533788,49.0508068157607,70.29775679724723,53.35749377827182,74.0712307163474,44.01374197065347,72.67047741637901,86.34913866298989,56.4971492892291
331,employee_1_2_2_7,team_1_2_2,64.56438197307783,26.100254951832234,52.648534758152124,24.805700625237545,41.17338490089089,59.787757766940146,26.262732478388266,8.797789857609983,46.642610734897495,40.119065201328105,46.73236826885697,42.16776475226702,61.93208324910634,68.38065793410424,35.958480953388964,39.92418958085114,81.46189591721156,57.61336563822366,29.431243798286477,33.119902308160306,27.3588948225766,76.99151963605091,0.0,54.11823653235115,23.630366211157405,34.84271547515401,68.16265938972326,11.376023805485715,61.25794936144748,39.84860788466758,51.64712857030653,60.10153171292232,72.41626401228037,40.21048777376485,53.32822724379507,76.20755809338601,86.56515922072666,56.09442346940123,53.48127599982181,20.735479439705063,28.088294379794903,72.74213951925105,63.245763413698036,39.588473387695,69.39279038476208,0.0,37.15831020650934,51.40586173304466,16.608140122176653,45.27832304629567,41.836664101684434,17.418295886160717,48.661640800410694,72.05515210301111,4.2614882861305965,47.07742506100934,41.626947888135,65.68731120874756,69.09687963183625,25.465889668590776,28.16898873896701,32.15635840295629,60.68134897291594,49.93468998629504,56.33664622511254,40.12583086163386,66.99330069523602,14.908432735613406,66.9968451070029,48.79197008060206,67.53948570341888,25.520252134227356,56.894356115127685,83.2816981711323,45.805936650011034
332,employee_1_2_2_8,team_1_2_2,74.1379224588947,36.90586277067587,98.2608896784215,50.78743918020563,58.51713402231173,73.86674948110972,57.28111068858698,26.006642914461064,44.32524799845347,45.83081750069094,68.69794757129534,49.397336737984745,54.95982594975752,79.96926856745644,52.82475629201529,42.81481606375684,62.9681480597029,59.318284447139135,23.692112925817156,0.0,35.69006067875957,72.58995565461835,21.713031231378793,58.073724200734546,4.448629256690751,42.24788654991054,74.92678361641543,37.852665933397404,72.47448241480637,46.268302048014974,67.54486856937886,23.017008641788294,67.4366093335336,19.115802789219853,47.12611385020321,77.51934057381881,83.20515727606175,74.33344661385739,53.65029037556362,44.75260754021382,46.85692317000332,48.17051922998373,61.7725195677592,56.645001069200035,84.26066140712462,21.061769272862563,44.15199841195645,68.98691803152448,52.769207592362555,54.74127899650309,69.26098852874708,59.24121609442266,40.7860392594866,65.10623726488838,13.421752330293677,62.747066479638534,31.075789738158285,79.06855635747483,47.70193476476052,46.39173157053108,32.82088257780164,42.51462856924687,66.50706791281769,49.386832419115315,49.86340676053823,27.776835994254448,75.9239798831589,22.073525560866074,67.16096404829104,48.42126335863831,67.42878510425057,26.527771767769053,51.57907597557168,75.7193582975975,46.15032333278842
333,employee_1_2_3_0,team_1_2_3,63.683145689922924,25.016970236546996,68.06548191677625,36.1851890611903,58.71216160820101,70.8378387855203,77.68220423388033,30.49233486061393,43.45276282308273,48.94926149280724,61.516659622247374,35.04991677283088,62.28013707590506,81.33700400154021,41.05782322863669,50.94364773931311,74.07774181509534,62.10896151316562,25.968868905983992,28.261678146971164,49.33859150185382,47.98128850600336,19.803449624188296,58.3248104557216,28.83026158106927,47.491986116889755,79.60360438035939,35.69778058247315,77.3000151495969,57.50388216468396,65.37703419453578,28.04894863517391,63.850787436987005,31.270109326365983,44.513575038106474,51.667764766919,70.26464552770398,52.70080406092288,47.44632062185229,44.3600261474176,9.871491335112648,66.4219549966862,49.8272637194855,23.24848989984225,77.44683964909511,34.07793538542373,49.11025756621807,59.94224913394068,36.623878637502116,69.15906446648316,53.73779730621247,33.52330781705676,38.050178011545746,69.2625673688737,38.34145168933854,58.49056252612357,26.534397202615455,74.18243383384588,87.66004650434357,38.674240509646594,29.139148069953052,36.59733580015032,64.02170787158245,49.741019460597485,49.516733232395225,53.27632147152575,77.75258256115457,30.73819375879458,76.80150225619394,50.49328043900287,39.527741216545806,39.052930775223246,63.275473270938946,75.1026912177728,32.34738671813579
334,employee_1_2_3_1,team_1_2_3,48.03374356307155,30.094179784943233,72.51271246030926,31.118831883666466,44.53034682138561,77.4291157440454,67.91285423839415,34.42050622336942,53.684897742897164,54.423865535459406,63.81720339817904,27.84880959319854,72.19183425597497,74.41141778292122,60.808145296734324,57.92000867879017,80.02576548461141,57.85220074951029,25.156371848817255,45.885149957901085,32.44802836795728,96.90285166829196,29.972897560240042,47.14335593663677,35.22638049901451,45.294904840192125,76.06872652863369,41.41454952201719,69.24338294899623,45.545768560483054,73.82275542017098,43.2729107202077,83.41224886563666,24.306949383252636,58.584092062812246,69.80678819283388,90.9068752557067,61.30301523353006,53.51211435261685,7.148505719969542,41.94832963883269,47.474705775844676,53.89013691934743,48.042214420091526,74.45727486792435,8.644763012995625,47.97202625208576,73.60707592899735,42.848460730140395,57.96189223166691,87.32380121860602,71.64783064351992,49.47381936401538,70.28365678506832,29.358148104141808,56.22214901236117,41.34191833925427,79.73272262021437,82.36231771347663,37.52654387957789,39.64051547327501,49.4319000730365,85.81532898145794,67.49343222565192,88.28753687253625,60.696178057009064,93.6113283466182,49.54005432230121,79.52367896461683,82.02029321849315,84.39032730885435,32.05408169288983,56.64407502506836,73.89852851472003,61.11479489271018
335,employee_1_2_3_2,team_1_2_3,53.94039698439553,32.710699012421856,74.84354921048518,30.711835592794735,56.3251574900661,82.20651009833563,76.12519150415882,20.80992402290302,38.4021077084873,48.92334199661556,45.71317299223332,58.18271044001245,83.36627527034139,83.67064453890262,52.93098600715928,41.48058095587541,68.39241504354133,57.4904822631305,26.987638736570123,59.45873694557293,35.32899228011749,78.7162875834028,25.07843477769883,40.51807636723761,18.11721041085606,43.946253312179095,77.06706072066105,33.92026359424298,61.26238013327405,51.45453529375679,55.54865075207909,21.426080211727076,63.8824796080398,34.273694165980345,45.55582438863501,71.54799502620452,82.33547108117143,52.642978297854754,43.09826198627534,26.712056877929086,15.385864008491946,64.4484938825506,49.639639934624796,30.606234291063526,63.481998533226594,34.342542153216414,37.24347666073804,45.928011274483765,43.178548325653125,45.25567270902525,51.06639388800231,67.91364779725886,45.146951307001444,65.69550347657226,21.58671834104902,56.43225818455032,10.836301023922314,68.56887508638209,30.10745149191535,23.8988250148173,25.724304583869735,32.817829660536134,70.90874026929478,52.570195686694184,37.51355972370954,44.88533228146285,89.997840450276,69.97637745261798,80.13794789422498,68.37073221750144,56.15573692166938,23.828832503553002,55.90645301497843,83.12806418696937,41.532398512067445
336,employee_1_2_3_3,team_1_2_3,76.93847321058563,29.786659027757494,69.04393185869662,46.39311064522606,65.67866204066269,83.34637417212653,71.9139853036063,49.371352607726074,53.19156373232331,60.327140750751944,50.25841044030496,51.773871543101755,77.30074467056643,78.14348625063474,53.44049311460961,66.23877526923988,82.7266246700665,74.82117612976283,27.118395566161162,43.610470252563964,45.997189736286664,70.45004473882577,23.746110111726864,53.55291731603872,43.43643106032791,45.87820398007613,79.23103079033054,39.71559401389191,67.9739667101964,68.87408356167593,64.70409975551594,10.801707424690651,42.443384584146756,32.650171652735445,41.47413614873991,68.50705260166596,84.8480032452914,60.3669798016816,52.22656430138075,26.978078223210225,41.93906455238897,71.45198951528411,48.457967262635385,42.09418652218043,66.553889370076,0.0,41.68016389310142,62.79348128400623,37.8608614255006,74.0709956807363,69.83914612554621,66.85828397562092,47.08821860703099,65.24474334070503,37.23780618655692,55.78591226748354,29.031447433501892,74.78972655644611,60.85216623706362,19.15329975531644,33.543175167764694,46.94497088344117,76.31922244786124,51.57213540294944,85.06796760408864,36.81163082007435,95.75537180241025,38.82795533211145,57.45018391592641,63.10596915865077,70.92550025003204,35.86316071993958,56.44631572413344,84.03143758186572,38.487694867896806
337,employee_1_2_3_4,team_1_2_3,82.32603710151861,45.69933095401153,77.83852350932553,56.027768269200806,60.258197183191456,87.29809916416937,76.97891241597688,59.423929766462585,44.40049886642585,62.146935960862116,57.745624504538334,51.185141261346374,81.79362552587469,90.18001580832322,55.329095559238624,59.00730697866027,77.71565584214623,74.07670950666406,45.584449478966654,37.791773572366765,48.03747399421238,81.15111012187778,25.775813500508377,62.60086626568547,31.59308672040371,39.05700523015483,69.30080963309155,24.022914106679668,61.82148333679573,42.428243295579094,51.168017167648046,18.944278121502222,66.75127637834443,5.552734280951924,37.59171298425093,59.899292965866834,67.04523451444953,51.559274438798695,49.41807701483834,30.832422591820166,28.276176948517417,49.23737861596251,60.97318901669823,54.42922020059105,72.23943996356901,0.0,35.29895959332279,65.92164857129312,35.85966819975748,48.11409568164686,50.02240809521294,51.18367936059971,45.827916913974306,72.40950858583594,24.994939691111064,54.38305730074794,44.56719792119233,73.17074139238387,56.79809930003652,21.013635264793415,20.16383325614484,30.52622371664404,66.36789096411731,48.17125404983839,52.55187738344298,36.57481074024039,62.346479725387674,18.341751921357005,72.49378411281742,55.082171985589014,50.450037514772454,19.050744066587793,30.62279689011051,81.31168958779273,28.091636399210813
338,employee_1_2_3_5,team_1_2_3,51.37607779658586,14.44167913150331,62.75351727405811,27.26393768246152,52.71562161996418,74.88300258652117,65.84717361452235,10.171929357005745,34.92982619953501,45.486106501576316,58.53780950040766,43.60066186764293,64.49546898590252,64.59630112867865,43.624102149070964,52.81192345590891,99.5912849378092,61.94797531048971,39.62671229113135,43.37070816494743,48.173622410157606,71.27521563225883,28.200305253477524,54.43496253704085,14.907396556687637,57.796131460984746,89.18802813828407,51.10752680004736,67.93300422381522,64.49190527905873,54.14600797414555,4.884967828494936,88.63042561801117,21.638897691119578,40.87123896900503,72.35890877382981,69.57620783363848,59.799769690266814,49.615275109741354,51.47502812606702,36.69313330298972,38.323610266259976,42.058197239981745,46.986570644307484,76.18105411277587,11.833781043016765,39.27015568141307,56.12983789040394,40.028485808879154,45.2047055924619,56.51985228011633,55.54393456430622,34.87978794757932,75.80950372039698,0.0,48.92163828595772,44.6387759273569,76.41481174584897,50.69887626885122,34.77909728878008,31.33959816184916,44.32448511239391,68.79254443769179,56.27379338774312,100.0,51.42326578880733,85.45736117911056,56.88866659874348,69.33646692957662,56.26777466539921,47.943642839392545,21.76973786028151,31.395288784718943,67.71971859887043,31.251654650671185
339,employee_1_2_3_6,team_1_2_3,61.08394159275687,41.67543895118272,65.11090784375811,49.92708497819307,49.62580870778618,79.1690239482378,77.67584329782689,32.72263310388283,47.89790258058639,44.02647195618704,57.25062177282236,48.14261409527443,65.78958928260624,75.84078774112342,49.138827891123206,61.3203436303888,96.69541574144314,61.95094143162068,21.64047162855477,36.97202428266904,43.00356275336628,96.97521822838952,21.989007801325393,64.06348550118845,29.46209308767645,55.91105728711738,74.0281675497056,32.84119321244165,68.05645163316518,73.63499180106727,55.82422450689526,38.13138416724806,69.41138820862142,18.89623167119174,49.23703042877743,58.31012402353063,80.60989191275802,54.93766900013013,50.604585401014795,57.68523584533775,35.02237863445619,45.7704612929505,49.2947020949462,44.025099824635916,67.1415312215862,21.80419823042685,41.83817735448388,77.69537823020003,41.35596148111961,59.392805777053624,71.78961944941372,35.392381669672744,32.44297400918181,73.67453613196355,10.983200983426645,48.951533603592694,0.0,70.94493421026019,53.825857463165335,27.11629729974677,28.098096472838897,41.51654439181188,79.1185575891827,55.38166889259669,82.83808540559934,55.62486866269896,68.26547927153835,47.72717716775267,71.93891721880185,72.79946918221835,64.78281857752646,14.806668780245564,64.51090104862935,80.13187855588528,50.45834963166711
340,employee_1_2_3_7,team_1_2_3,43.711125061951904,28.8044976367221,78.10483454768489,26.111082582630615,46.78185122166557,70.61824840821859,60.85411792925896,17.990503199846977,44.93295722928825,50.67928606258186,58.0430313347753,25.50453945886564,67.65869501462055,77.4646114054693,42.341628892681136,34.09168116350756,67.98724998577364,49.616550020172994,26.9457823963522,20.97354513288419,46.229541269270086,100.0,28.696777533232037,33.562749417978715,46.33493250959411,23.97489198179982,77.96840984085522,27.133030658967378,58.05956078878581,46.46538274585468,59.08631324190541,0.0,59.247205772891064,17.110005851965877,30.08776208691044,59.875771648636174,60.57554462966262,38.25683303624647,29.728343417150764,45.88101842073262,19.527863990567987,63.46498246967619,42.881788669332884,32.31016065505576,59.43614273011588,22.61873922879209,35.29331690544153,47.84763019934042,29.41704254896371,41.86978541333572,45.50585586089016,39.730583726343,31.078198272954246,62.38349922337171,26.914801361273046,50.47858995009761,8.904077875831575,62.72150575135648,61.296233940798544,25.35023934362298,25.68863820157745,34.82324692926712,66.89410488108003,40.99872167583587,71.34768544789281,37.72093942196333,68.76618465247752,20.291660442594903,72.00952843512792,60.966798500965396,47.634168584305286,21.128189035388537,45.15836348953231,67.23615309708536,32.81050234195256
341,employee_1_2_3_8,team_1_2_3,49.67090338376491,39.523536020769534,69.73472264270018,42.877199835168376,48.0273084402793,83.87960066409292,55.01372198624193,33.769530715031664,53.87314164331082,59.53504386961026,69.52227859390025,37.56821326863646,73.94922586550813,82.56980843064552,56.43214238012272,52.739865452218865,83.67013974961053,55.73520884991597,33.71220894871843,46.10041091215889,56.719679046570704,53.74346664338362,33.89729058668715,63.74409036306731,35.98253307408445,75.41676418489384,86.66890336034393,70.59679772304659,73.02350167806344,76.25604231977826,59.733180349009864,22.05295023852703,74.64745863307644,35.54482280679776,50.7496339556103,57.84531958423255,69.67641132540231,50.00946921265103,55.77560910527394,50.050676481047944,35.7860584320164,59.06756795567099,32.700602313758004,47.2548302871669,80.51423931720059,21.957875473281234,49.74677777498002,74.54241874760105,47.97886207149661,60.067807504087156,59.78465881399509,58.913563649332794,32.389636170194585,69.2166312672257,24.858383057501133,51.798614780708895,52.003568667261945,75.01869929285307,55.502903315899694,22.560895661866557,22.947142536730148,39.08143698994424,76.19851987243241,51.97427479157299,32.34230255366971,51.3298865044481,83.74062835414647,30.083620153705244,69.73349737663717,55.568167052022076,64.91903191248653,38.987292384846604,46.50450333908152,79.53453797712261,55.6116598380603
342,employee_1_2_3_9,team_1_2_3,58.07149510684336,46.927518896079405,71.6832168233224,45.1048399410117,48.39326621998318,93.62406136303305,63.05327136770448,30.621394507934998,46.96754018304938,55.944152062131984,64.7839859134809,38.492635402746764,81.6429907197571,74.48361587884796,48.725927139843144,52.59146974423102,86.63912411423692,86.6380167671185,36.730189773168476,11.408850150010252,33.801344153098206,67.44820568734751,5.077322596156227,49.42045960329655,37.085375499618685,49.53671218590247,80.71676556238907,44.71238346855606,71.17662340515695,66.05200937420443,65.12979627793955,50.996371774842885,57.005911436596016,27.06381738344023,57.09455815465994,68.9642724804581,68.4755538069273,61.43334628984798,48.99014804374583,19.63303514746544,28.28487916610561,49.124101308045496,44.49942887882304,45.189059742087345,68.95636782252508,40.122849065197386,43.80668035036274,67.74249985491987,39.65912177636532,54.99193033517772,52.124863177981275,47.64986885471612,36.65035270124962,60.342722710354195,23.667605147886192,59.31216465633257,53.75145024430431,92.08699956873642,52.41957554647594,27.170810375264914,44.200398513232216,54.69002123940044,80.10950156330179,54.2136031037895,66.91308192254955,55.406587055128114,90.4285384969598,37.82165336424486,83.8418471274382,64.32390384796413,84.77039685560244,27.153718254684932,76.00620968091133,80.46395569017781,65.575437279844
343,employee_1_2_4_0,team_1_2_4,67.60643090960988,35.34861693656588,68.20390801925069,47.90993825335718,47.76947280448633,70.4420047195014,72.7629200480479,46.13367770162159,34.381112287040125,46.317692537502055,55.38871975095277,16.216198459933963,70.01780711079559,76.87454913172775,42.52623890594998,41.224248416572,79.26766694580839,50.96438387800447,32.98186684693644,23.818244049801073,38.43581460894881,65.12150977235964,18.291563787404172,44.38432788936859,28.421494758583663,47.07317025401903,72.37466394199217,12.94596578767708,48.678193427125855,41.35409730785627,53.51330497446993,25.960564483197302,57.36960126309246,29.37222400849761,46.48735816352821,63.6407742598996,82.87306802268249,61.424727241874166,50.909859088985726,30.08381859176663,34.2100630444883,77.80695291047957,53.017419690831815,52.05538141161911,88.98450120883442,24.02289491862799,35.09689788430936,62.241658846162416,27.517891079683917,56.63097015041961,56.6185601645901,35.99876029272877,32.18095912084508,74.48116312442099,52.09489887216732,37.26678112294054,29.17876381889354,60.40666058903453,23.981042169313664,12.12501657787639,25.17988165757343,28.910406753231058,65.40698663218058,55.1390396049,70.31050976124294,41.7903212882131,77.5865489986532,26.149413507401164,76.9854279384122,53.40394758152556,44.97617883440454,21.704719900642814,55.9406104323618,85.74805321107178,50.0867965377751
